province,country,year,yield,t2m_M1,t2m_M2,t2m_M3,t2m_M4,t2m_M5,t2m_M6,t2m_M7,t2m_M8,rh2m_M1,rh2m_M2,rh2m_M3,rh2m_M4,rh2m_M5,rh2m_M6,rh2m_M7,rh2m_M8,ws10m_M1,ws10m_M2,ws10m_M3,ws10m_M4,ws10m_M5,ws10m_M6,ws10m_M7,ws10m_M8,ps_M1,ps_M2,ps_M3,ps_M4,ps_M5,ps_M6,ps_M7,ps_M8,frost_days_M1,frost_days_M2,frost_days_M3,frost_days_M4,frost_days_M5,frost_days_M6,frost_days_M7,frost_days_M8,snodp_M1,snodp_M2,snodp_M3,snodp_M4,snodp_M5,snodp_M6,snodp_M7,snodp_M8,pw_M1,pw_M2,pw_M3,pw_M4,pw_M5,pw_M6,pw_M7,pw_M8,code
prov. namur,belgium,2008,389.4100036621094,3.994193548387097,3.7513793103448276,4.650322580645161,7.554,14.695806451612903,15.518,17.068709677419356,16.67064516129032,92.50387096774193,87.50172413793103,87.61032258064516,84.008,77.8941935483871,81.144,81.44129032258064,82.46612903225805,6.989032258064516,5.158620689655172,6.287096774193548,3.9553333333333334,3.6912903225806453,3.603333333333333,3.9951612903225806,4.457096774193549,99.50419354838711,100.31413793103448,98.51354838709678,98.95966666666666,99.35870967741936,99.54566666666666,99.41129032258064,99.23548387096774,11.0,14.0,10.0,5.0,0.0,0.0,0.0,0.0,5.040322580645161,2.5048275862068965,8.745806451612903,1.51,0.0,0.0,0.0,0.0,1.1548387096774193,0.9806896551724138,1.122258064516129,1.2513333333333334,1.7683870967741935,2.0953333333333335,2.3332258064516127,2.30258064516129,BE
prov. namur,belgium,2009,410.07000732421875,-1.8709677419354838,1.2710714285714286,4.762903225806451,10.807333333333334,13.278709677419354,15.000666666666666,17.52,18.01225806451613,92.68774193548387,93.17678571428571,85.47967741935483,83.681,81.09903225806453,79.19033333333333,78.58,74.21419354838709,4.96741935483871,4.376785714285714,4.99,3.629,4.000645161290323,3.8329999999999997,4.363225806451613,3.355161290322581,99.2258064516129,99.25571428571428,99.32741935483871,99.25066666666666,99.7658064516129,99.55766666666666,99.32354838709678,99.63387096774194,26.0,19.0,10.0,1.0,0.0,0.0,0.0,0.0,17.063870967741938,15.264285714285716,3.174516129032258,0.0,0.0,0.0,0.0,0.0,0.7174193548387098,1.0689285714285715,1.0061290322580645,1.5043333333333335,1.8416129032258066,1.9273333333333333,2.275483870967742,2.241612903225806,BE
prov. namur,belgium,2010,357.4700012207031,-2.4387096774193546,0.29571428571428576,4.392258064516129,8.169,10.12258064516129,16.095000000000002,19.554516129032258,16.434516129032257,94.71354838709676,92.72678571428571,85.96516129032258,79.58,80.4941935483871,75.45599999999999,71.42870967741935,80.17064516129032,4.089354838709677,5.338928571428572,5.183870967741935,4.249333333333333,3.9206451612903224,3.3873333333333333,3.3696774193548387,4.27483870967742,99.27741935483871,98.205,99.55612903225806,99.78133333333334,99.39193548387097,99.51466666666667,99.5658064516129,99.32354838709678,29.0,19.0,13.0,6.0,0.0,0.0,0.0,0.0,17.19,14.205,6.628709677419355,0.10400000000000001,0.0,0.0,0.0,0.0,0.8506451612903226,0.96,1.0025806451612902,1.09,1.4374193548387098,1.9086666666666665,2.490322580645161,2.408709677419355,BE
prov. namur,belgium,2011,354.3500061035156,1.2993548387096774,3.0799999999999996,5.6,11.993333333333334,13.305806451612904,15.882333333333333,15.545483870967743,16.94516129032258,95.61451612903227,91.83428571428571,83.53967741935485,75.70166666666667,74.99225806451614,77.489,77.20677419354838,80.21709677419355,4.889032258064516,4.9628571428571435,4.336129032258064,3.6646666666666667,4.056129032258064,4.372333333333333,3.8206451612903227,3.920967741935484,99.71419354838709,99.53642857142857,100.04612903225807,99.77233333333334,99.75032258064518,99.50366666666667,99.20870967741936,99.31225806451613,18.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,12.072903225806451,8.036428571428571,3.629032258064516,0.0,0.0,0.0,0.0,0.0,1.0093548387096773,1.0846428571428572,0.9809677419354839,1.411,1.5980645161290323,2.1173333333333333,2.0829032258064513,2.503548387096774,BE
prov. namur,belgium,2012,343.5899963378906,3.144838709677419,-1.8210344827586207,7.112903225806452,7.338333333333334,13.484193548387097,14.839,16.543225806451613,17.892903225806453,93.10677419354839,91.21827586206896,86.31161290322581,82.82933333333334,80.8167741935484,82.34066666666668,79.61096774193548,77.44677419354838,5.847741935483871,4.2731034482758625,3.5387096774193547,4.804,3.867096774193549,4.338666666666667,4.050645161290323,3.914193548387097,99.9341935483871,100.65068965517241,100.53322580645163,98.43633333333334,99.47322580645161,99.23933333333333,99.40516129032258,99.52870967741936,12.0,20.0,6.0,6.0,0.0,0.0,0.0,0.0,3.527741935483871,13.201724137931036,2.242903225806452,0.182,0.0,0.0,0.0,0.0,1.1083870967741936,0.916551724137931,1.0877419354838709,1.2793333333333334,1.8812903225806452,2.2096666666666667,2.2925806451612902,2.376451612903226,BE
prov. namur,belgium,2013,376.1300048828125,0.4058064516129033,-0.4771428571428572,1.2383870967741937,7.362,10.415483870967742,14.967,19.15806451612903,17.531612903225806,93.66451612903225,91.30035714285714,85.80677419354839,81.593,83.20548387096774,80.82566666666666,78.51064516129033,75.87838709677419,4.807096774193549,4.671428571428572,4.547741935483871,4.467333333333333,4.112258064516129,4.348666666666667,3.38,3.4070967741935485,99.27741935483871,99.43178571428572,98.68838709677419,99.37833333333333,99.05000000000001,99.69833333333332,99.8816129032258,99.70354838709677,18.0,25.0,25.0,8.0,0.0,0.0,0.0,0.0,10.409354838709678,15.682857142857143,14.996774193548388,1.4583333333333333,0.0,0.0,0.0,0.0,1.0141935483870967,0.8107142857142857,0.95,1.2746666666666668,1.6487096774193548,2.0896666666666666,2.3522580645161293,2.3116129032258064,BE
prov. namur,belgium,2014,411.17999267578125,3.8712903225806454,4.292142857142857,7.10741935483871,10.997666666666667,12.506129032258064,16.061333333333334,18.710645161290323,15.326774193548387,92.94806451612902,91.06428571428572,81.86258064516129,78.51033333333334,78.13709677419355,73.77266666666667,78.03612903225806,81.92774193548388,6.448709677419354,7.233214285714285,4.138709677419355,3.5606666666666666,4.419032258064516,3.377333333333333,3.579354838709677,4.147096774193549,98.54451612903226,98.38321428571429,99.52645161290323,99.36866666666667,99.45225806451613,99.72033333333334,99.35741935483871,99.2183870967742,12.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,4.081935483870968,2.817142857142857,0.4535483870967742,0.0,0.0,0.0,0.0,0.0,1.1703225806451614,1.085,0.9958064516129033,1.5396666666666665,1.6341935483870969,1.9626666666666668,2.613225806451613,2.2503225806451614,BE
prov. namur,belgium,2015,412.1600036621094,1.4445161290322581,1.1585714285714286,4.981290322580645,8.477,11.859354838709677,15.339666666666666,18.289032258064516,18.60709677419355,94.30225806451612,92.7817857142857,86.2816129032258,78.89166666666667,79.10258064516128,75.74166666666666,75.60870967741936,74.72,6.021935483870968,4.946785714285714,4.831290322580646,3.9799999999999995,4.322258064516129,4.149,4.454193548387098,3.649677419354839,99.38967741935484,99.49964285714285,99.87225806451613,99.973,99.48258064516129,99.85833333333333,99.45032258064516,99.45161290322581,21.0,21.0,15.0,6.0,0.0,0.0,0.0,0.0,13.459032258064516,16.295714285714286,4.1325806451612905,0.9113333333333333,0.0,0.0,0.0,0.0,1.022258064516129,0.8878571428571428,1.0280645161290323,1.1410000000000002,1.6158064516129034,1.9986666666666666,2.5696774193548384,2.616774193548387,BE
prov. namur,belgium,2016,293.5799865722656,2.6806451612903226,3.0079310344827586,3.760967741935484,7.373666666666667,13.257741935483871,16.206333333333333,17.64709677419355,17.419354838709676,93.84032258064516,90.41137931034483,88.23,83.482,79.94129032258064,85.05233333333334,82.40677419354839,82.5209677419355,6.311612903225806,6.123793103448276,4.849677419354839,4.480333333333333,3.8274193548387094,3.6173333333333333,3.6393548387096772,3.8809677419354838,99.0183870967742,98.9351724137931,99.27903225806452,99.15033333333334,99.2441935483871,99.31633333333335,99.68838709677419,99.81935483870969,8.0,14.0,17.0,6.0,0.0,0.0,0.0,0.0,9.803870967741936,9.968275862068968,7.560967741935484,1.432,0.0,0.0,0.0,0.0,1.1441935483870966,1.0037931034482759,0.9725806451612903,1.1826666666666665,1.7951612903225806,2.469333333333333,2.4770967741935483,2.335806451612903,BE
prov. namur,belgium,2017,331.3299865722656,-1.7693548387096774,4.1525,7.781612903225806,7.403666666666667,14.256774193548386,18.264333333333337,18.489354838709676,17.81064516129032,93.75,91.62964285714285,83.79516129032258,78.53133333333334,78.4241935483871,70.81366666666666,72.81,73.69580645161291,4.464838709677419,5.2128571428571435,5.2464516129032255,3.545,3.5841935483870966,4.2796666666666665,4.021935483870968,3.341290322580645,100.1325806451613,99.40821428571428,99.47,99.99166666666666,99.5583870967742,99.33133333333333,99.38225806451612,99.5974193548387,23.0,11.0,1.0,9.0,0.0,0.0,0.0,0.0,17.1141935483871,7.841428571428572,1.1593548387096775,0.26,0.0,0.0,0.0,0.0,0.8319354838709677,1.225357142857143,1.2903225806451613,1.0943333333333334,1.9048387096774193,2.2573333333333334,2.4541935483870967,2.341290322580645,BE
prov. namur,belgium,2018,347.4800109863281,4.703870967741936,-1.0814285714285714,3.7590322580645164,11.657333333333334,15.297419354838711,17.301333333333332,21.223548387096773,19.47483870967742,93.01225806451613,85.67607142857142,86.62516129032258,79.73133333333334,76.9274193548387,78.59166666666667,60.63677419354839,65.40516129032258,6.3751612903225805,5.039285714285714,5.2864516129032255,4.540333333333334,3.432903225806452,3.5416666666666665,3.093225806451613,3.8029032258064515,99.09129032258065,99.52535714285715,98.20870967741935,99.06166666666667,99.51548387096774,99.714,99.5516129032258,99.62612903225806,4.0,27.0,11.0,1.0,0.0,0.0,0.0,0.0,4.333870967741936,16.91107142857143,9.300322580645162,0.0,0.0,0.0,0.0,0.0,1.1996774193548387,0.6732142857142858,1.1132258064516127,1.4549999999999998,1.7748387096774194,2.2113333333333336,2.3248387096774192,2.1912903225806453,BE
prov. namur,belgium,2019,395.8900146484375,1.1751612903225805,4.518571428571429,7.134193548387096,9.621,11.185161290322581,18.439666666666668,19.731935483870966,19.356129032258064,93.06451612903226,84.70928571428571,82.60290322580646,77.03133333333334,76.24838709677418,70.275,60.619032258064514,64.65645161290323,5.088709677419355,5.147142857142858,6.2945161290322575,4.082666666666666,3.7358064516129033,4.011,3.5964516129032256,3.882903225806452,99.45129032258063,100.04321428571428,99.5725806451613,99.28033333333333,99.47548387096775,99.46333333333334,99.50903225806452,99.5141935483871,18.0,11.0,1.0,6.0,1.0,0.0,0.0,0.0,9.325161290322582,5.581071428571429,1.2093548387096775,0.33866666666666667,0.35290322580645167,0.0,0.0,0.0,0.9167741935483871,0.8989285714285714,1.2003225806451614,1.18,1.5122580645161292,2.0593333333333335,2.158709677419355,2.1545161290322583,BE
prov. namur,belgium,2020,356.29998779296875,3.898387096774193,5.790344827586207,5.579677419354839,11.141333333333334,12.663548387096775,16.817333333333334,17.78774193548387,21.120967741935484,93.57645161290323,87.86172413793102,82.4574193548387,72.208,70.32322580645162,72.13133333333333,68.78967741935485,63.149354838709684,5.88,8.47551724137931,5.7303225806451605,3.8930000000000002,4.022903225806452,3.8400000000000003,4.143870967741936,3.818064516129032,100.07193548387097,99.19793103448275,99.53935483870967,99.58633333333334,99.95774193548387,99.21533333333333,99.61193548387097,99.23645161290322,9.0,3.0,9.0,4.0,1.0,0.0,0.0,0.0,3.326451612903226,3.4210344827586208,2.3941935483870966,0.13033333333333333,0.0,0.0,0.0,0.0,1.1716129032258065,1.2293103448275862,1.0774193548387097,1.1626666666666667,1.4006451612903226,1.9573333333333334,2.210322580645161,2.6106451612903223,BE
prov. namur,belgium,2021,322.0899963378906,1.1735483870967742,3.233571428571429,5.484516129032259,5.841666666666667,10.511935483870968,18.040333333333333,17.47935483870968,16.484193548387097,94.52612903225807,89.33392857142857,82.6174193548387,76.67699999999999,78.7058064516129,78.393,82.75548387096775,83.63677419354838,5.065483870967742,5.635,4.8996774193548385,3.969333333333333,5.1325806451612905,3.4010000000000002,3.858064516129032,3.984516129032258,98.93258064516128,99.55571428571429,100.00451612903225,99.876,99.06516129032258,99.628,99.39451612903225,99.54870967741935,25.0,9.0,10.0,13.0,1.0,0.0,0.0,0.0,16.25741935483871,9.87857142857143,1.8896774193548387,3.75,0.0,0.0,0.0,0.0,1.0267741935483872,1.11,0.9564516129032258,0.9,1.4,2.39,2.526774193548387,2.284838709677419,BE
prov. namur,belgium,2022,371.3800048828125,2.4351612903225806,4.917142857142857,6.345483870967742,8.695666666666666,14.432580645161291,17.305333333333333,19.260645161290324,20.921290322580646,95.0316129032258,88.56821428571428,76.9941935483871,78.652,75.69322580645161,73.528,66.5316129032258,61.43741935483871,4.660645161290322,7.395714285714285,4.183548387096774,4.7043333333333335,3.7199999999999998,3.457666666666667,3.4696774193548388,3.2145161290322584,100.33451612903225,99.56464285714286,100.11290322580645,99.31700000000001,99.70096774193549,99.50166666666668,99.97290322580645,99.60516129032258,18.0,9.0,10.0,4.0,0.0,0.0,0.0,0.0,13.938387096774195,2.7617857142857143,1.663225806451613,2.7343333333333333,0.0,0.0,0.0,0.0,1.0119354838709678,1.0346428571428572,0.9425806451612903,1.1593333333333333,1.7999999999999998,2.1513333333333335,2.238709677419355,2.3235483870967744,BE
prov. oost-vlaanderen,belgium,2000,255.30999755859375,3.345483870967742,5.266206896551724,6.8187096774193545,9.279,14.46967741935484,15.95,15.597096774193549,17.529999999999998,93.0183870967742,88.83310344827586,87.03225806451613,82.75266666666667,81.11806451612902,79.00433333333334,84.10258064516128,81.61548387096774,5.402258064516129,6.211034482758621,5.1487096774193555,4.7396666666666665,4.402903225806452,4.086,4.150645161290322,3.3280645161290323,102.15096774193547,101.61758620689655,101.72064516129032,100.42800000000001,101.19903225806452,101.7,101.0325806451613,101.48064516129033,13.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,5.948064516129032,3.4751724137931035,0.07548387096774194,0.0,0.0,0.0,0.0,0.0,1.8219949807959415,1.8219949807959415,1.8219949807959415,1.8219949807959415,1.8219949807959415,1.8219949807959415,1.8219949807959415,1.8219949807959415,BE
prov. oost-vlaanderen,belgium,2001,223.92999267578125,2.073870967741936,4.015,5.452903225806451,7.619333333333333,13.571290322580644,14.708,18.155806451612904,18.190645161290323,94.3225806451613,90.60464285714285,90.18129032258064,85.52066666666666,80.54451612903226,78.53966666666666,80.89129032258064,81.10354838709678,5.2941935483870965,5.136785714285714,4.732903225806451,5.066999999999999,4.669032258064516,3.9856666666666665,4.069354838709677,4.080322580645161,100.81193548387097,101.44392857142857,100.14193548387097,100.95366666666668,101.49645161290321,101.42933333333333,101.13645161290323,101.25387096774193,12.0,12.0,8.0,2.0,0.0,0.0,0.0,0.0,12.42451612903226,6.166785714285715,6.376774193548387,0.182,0.0,0.0,0.0,0.0,1.1129032258064515,1.2046428571428571,1.3293548387096774,1.335,1.8264516129032258,1.9826666666666666,2.571935483870968,2.704516129032258,BE
prov. oost-vlaanderen,belgium,2002,269.5400085449219,3.241612903225806,6.4125000000000005,6.647096774193549,8.790333333333333,12.850645161290323,16.172,17.27064516129032,18.073225806451614,93.68935483870968,88.35107142857143,86.92354838709677,82.01066666666667,81.78032258064516,80.23933333333333,81.63354838709677,83.60225806451614,6.201612903225806,8.164285714285715,4.845806451612903,4.9270000000000005,4.72516129032258,4.1306666666666665,4.3503225806451615,3.163548387096774,101.88870967741936,100.81500000000001,101.47870967741936,101.27399999999999,101.03225806451613,101.26633333333334,101.18645161290323,101.24193548387096,13.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,8.567096774193548,0.4739285714285714,0.15096774193548387,0.026000000000000002,0.0,0.0,0.0,0.0,1.280967741935484,1.2946428571428572,1.3296774193548386,1.279,1.8299999999999998,2.2819999999999996,2.6519354838709677,2.75258064516129,BE
prov. oost-vlaanderen,belgium,2003,286.2799987792969,1.7225806451612902,1.2971428571428572,6.8593548387096765,9.086,13.121612903225806,17.965333333333334,18.431290322580644,19.307096774193546,93.42548387096774,89.91499999999999,85.33709677419354,79.329,80.49032258064516,77.97333333333333,78.74129032258064,77.75032258064518,5.890322580645161,4.444999999999999,4.263225806451612,4.768,4.323225806451613,3.5483333333333333,3.7364516129032257,3.1719354838709677,101.25483870967743,101.75178571428572,102.03774193548388,101.37966666666667,101.39225806451613,101.31533333333333,101.29032258064517,101.52290322580646,16.0,22.0,6.0,8.0,0.0,0.0,0.0,0.0,8.340645161290322,12.248214285714285,0.2264516129032258,0.521,0.0,0.0,0.0,0.0,1.1416129032258064,0.9203571428571429,1.1629032258064516,1.2956666666666665,1.82,2.4646666666666666,2.627741935483871,2.6312903225806448,BE
prov. oost-vlaanderen,belgium,2004,318.29998779296875,2.960322580645161,4.261379310344828,5.4077419354838705,9.683666666666666,12.090645161290322,15.775333333333332,17.009032258064515,18.436774193548384,92.15903225806451,87.95,84.70225806451613,81.35,77.60903225806452,78.54766666666666,78.66096774193548,81.50612903225807,6.237096774193549,5.66448275862069,4.935161290322581,4.288333333333333,3.5796774193548386,4.328333333333333,3.955806451612903,4.232903225806451,100.60064516129032,101.69862068965516,101.76193548387097,100.98933333333333,101.30741935483871,101.47533333333334,101.31806451612904,100.85967741935484,14.0,13.0,12.0,1.0,0.0,0.0,0.0,0.0,8.921612903225807,3.583448275862069,5.695806451612904,0.0,0.0,0.0,0.0,0.0,1.2490322580645161,1.2313793103448276,1.1793548387096775,1.496,1.6064516129032258,2.2296666666666667,2.4219354838709677,2.8974193548387093,BE
prov. oost-vlaanderen,belgium,2005,316.8299865722656,4.408064516129032,2.0732142857142857,6.1893548387096775,9.599,12.436774193548388,16.723333333333333,17.746774193548386,16.355483870967742,91.28225806451613,88.56821428571428,86.82935483870968,82.407,78.56741935483872,74.67599999999999,81.02451612903226,80.98677419354838,6.266774193548388,5.033928571428571,4.593548387096774,3.9886666666666666,4.541612903225806,3.808,3.9064516129032256,3.798064516129032,101.83709677419354,101.6575,101.31096774193549,101.10833333333333,101.39967741935483,101.59333333333333,101.21193548387097,101.48387096774194,10.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,2.9983870967741937,7.590357142857144,6.074193548387097,0.0,0.0,0.0,0.0,0.0,1.2206451612903226,1.0285714285714287,1.3541935483870966,1.535,1.6958064516129032,2.367,2.6561290322580646,2.3648387096774193,BE
prov. oost-vlaanderen,belgium,2006,308.55999755859375,0.5174193548387096,2.0125,3.8703225806451615,8.501,13.578387096774193,16.029999999999998,21.32935483870968,16.32967741935484,92.32483870967742,91.29714285714286,83.50483870967743,81.01266666666668,79.60032258064517,75.613,72.02612903225807,83.53290322580645,4.578709677419355,5.123928571428571,5.577419354838709,4.674333333333333,5.079354838709678,3.3926666666666665,3.2806451612903227,4.430322580645162,102.09774193548388,101.18571428571428,100.74612903225807,101.2,101.13064516129033,101.775,101.61612903225806,100.89322580645161,23.0,13.0,19.0,2.0,0.0,0.0,0.0,0.0,12.021935483870967,9.095714285714285,7.233548387096774,0.052000000000000005,0.0,0.0,0.0,0.0,1.0064516129032257,1.0546428571428572,1.0748387096774195,1.3593333333333333,1.9,2.1206666666666667,2.544193548387097,2.5067741935483867,BE
prov. oost-vlaanderen,belgium,2007,303.0899963378906,6.467096774193548,5.7057142857142855,7.175806451612903,12.213333333333333,13.821935483870968,16.902333333333335,16.82903225806452,16.892903225806453,91.0058064516129,90.62928571428571,84.2941935483871,77.32199999999999,79.31258064516129,81.47333333333333,80.47838709677418,80.88967741935484,7.259677419354839,5.282857142857142,5.359677419354839,3.6413333333333333,5.058387096774194,4.245666666666667,5.135806451612903,4.142258064516129,101.41774193548386,100.61571428571428,101.24096774193548,101.83333333333333,100.78709677419356,100.89699999999999,100.92516129032258,101.19870967741934,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1845161290322581,3.292857142857143,0.025161290322580646,0.0,0.0,0.0,0.0,0.0,1.4158064516129032,1.3289285714285715,1.2067741935483869,1.4613333333333334,1.9474193548387095,2.4733333333333336,2.4429032258064516,2.484193548387097,BE
prov. oost-vlaanderen,belgium,2008,345.2699890136719,5.505483870967741,4.40655172413793,5.918064516129032,8.339,15.177741935483871,15.699333333333334,17.509032258064515,17.12,91.71903225806452,87.05620689655173,85.06290322580645,81.501,76.28677419354838,79.417,79.88322580645162,82.69870967741934,7.194193548387097,5.117241379310345,6.441612903225806,4.328,3.8593548387096774,3.9193333333333333,4.21,4.833870967741936,101.21064516129033,102.12758620689655,100.3025806451613,100.78333333333333,101.17548387096774,101.34633333333333,101.15903225806451,100.94193548387096,5.0,15.0,4.0,4.0,0.0,0.0,0.0,0.0,2.847741935483871,1.373448275862069,4.561612903225806,0.18233333333333335,0.0,0.0,0.0,0.0,1.3709677419354838,1.0424137931034483,1.2174193548387098,1.2853333333333334,1.838064516129032,2.139333333333333,2.4980645161290322,2.5880645161290325,BE
prov. oost-vlaanderen,belgium,2009,357.5,-0.7122580645161289,2.3346428571428572,5.86,11.145333333333333,13.49709677419355,15.623666666666667,17.699354838709677,18.133548387096774,93.85483870967742,92.38642857142858,83.96612903225805,82.64166666666667,79.18161290322581,77.27633333333333,78.56870967741936,76.2941935483871,4.877741935483871,4.240714285714286,4.92,3.639333333333333,4.499032258064516,3.798,4.426451612903226,3.7238709677419353,101.03999999999999,101.13035714285715,101.16774193548386,101.07233333333333,101.57129032258065,101.38833333333334,101.05516129032259,101.38967741935484,23.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0,12.173548387096774,11.748214285714287,0.2767741935483871,0.0,0.0,0.0,0.0,0.0,0.9080645161290322,1.1921428571428572,1.1196774193548387,1.5433333333333332,1.8335483870967744,1.9966666666666666,2.388709677419355,2.450322580645161,BE
prov. oost-vlaanderen,belgium,2010,331.1300048828125,-1.1722580645161291,1.2153571428571428,5.377741935483871,8.802333333333333,10.646451612903226,16.271666666666665,19.188387096774196,16.76516129032258,94.27193548387096,91.24142857142859,84.69483870967741,78.54299999999999,78.24387096774193,75.25733333333334,75.17677419354838,81.5525806451613,3.9283870967741934,5.123214285714285,5.007096774193548,4.281333333333333,4.187741935483871,3.577,3.344193548387097,4.622258064516129,101.18451612903225,100.0182142857143,101.3967741935484,101.64066666666666,101.28935483870967,101.35833333333333,101.32806451612903,101.09677419354838,27.0,19.0,11.0,1.0,0.0,0.0,0.0,0.0,17.19,14.790000000000001,0.9574193548387097,0.0,0.0,0.0,0.0,0.0,1.0009677419354839,1.0410714285714284,1.1219354838709679,1.1936666666666667,1.4909677419354839,2.0706666666666664,2.709354838709677,2.5900000000000003,BE
prov. oost-vlaanderen,belgium,2011,313.5,2.537741935483871,4.414642857142857,6.082903225806452,12.425,13.605483870967742,15.965333333333332,15.906451612903227,17.003225806451614,95.03806451612903,91.49321428571429,84.16967741935484,76.53933333333333,74.65741935483871,77.87033333333333,78.48774193548387,80.89870967741936,5.056451612903226,5.32,4.331612903225807,3.874,4.564193548387097,4.638,4.054193548387096,4.035161290322581,101.56193548387097,101.32071428571429,101.92935483870967,101.60833333333333,101.55354838709677,101.27533333333334,101.0058064516129,101.05967741935484,16.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,9.400967741935483,4.157500000000001,2.948387096774194,0.0,0.0,0.0,0.0,0.0,1.1683870967741936,1.2775,1.1074193548387097,1.5516666666666665,1.6864516129032259,2.206,2.191290322580645,2.575806451612903,BE
prov. oost-vlaanderen,belgium,2012,307.0400085449219,4.392903225806452,0.03758620689655178,7.620645161290323,7.871333333333334,13.558387096774194,15.217,16.923870967741934,18.149032258064516,91.00451612903225,88.95931034482759,86.25161290322582,81.68933333333332,79.57903225806452,79.55566666666667,79.12870967741935,79.03999999999999,5.804838709677419,4.5441379310344825,3.5022580645161288,4.873,4.202258064516129,4.688666666666666,4.256774193548387,3.984516129032258,101.76387096774194,102.58827586206897,102.40387096774194,100.22,101.29967741935484,100.98633333333333,101.15354838709678,101.27322580645162,9.0,17.0,2.0,3.0,0.0,0.0,0.0,0.0,1.6883870967741936,8.782758620689656,0.12580645161290321,0.0,0.0,0.0,0.0,0.0,1.2393548387096776,1.113448275862069,1.247741935483871,1.3666666666666667,1.972258064516129,2.228,2.4348387096774196,2.541612903225807,BE
prov. oost-vlaanderen,belgium,2013,325.239990234375,1.2712903225806453,1.0042857142857142,1.9751612903225806,7.541333333333333,10.774193548387096,14.998,19.178709677419352,17.874193548387098,93.52193548387096,89.06285714285715,85.01870967741935,81.25733333333334,82.18548387096774,80.661,78.98387096774194,79.52806451612904,4.886451612903225,4.840357142857143,4.820967741935483,4.816666666666666,4.627419354838709,4.743333333333334,3.551612903225806,3.5683870967741935,101.11483870967741,101.355,100.56709677419354,101.22233333333334,100.88419354838709,101.52133333333333,101.68774193548387,101.47645161290322,16.0,19.0,22.0,7.0,0.0,0.0,0.0,0.0,9.930645161290323,14.231785714285715,14.114516129032259,0.781,0.0,0.0,0.0,0.0,1.1522580645161289,0.9439285714285715,1.06,1.2733333333333334,1.635483870967742,2.1896666666666667,2.5661290322580643,2.4645161290322584,BE
prov. oost-vlaanderen,belgium,2014,327.17999267578125,4.894193548387097,5.331428571428572,7.614193548387097,11.455666666666668,13.061935483870968,15.899000000000001,18.948064516129033,15.781935483870969,92.33193548387096,89.35714285714286,83.08258064516129,78.95833333333333,78.20290322580645,76.73066666666666,80.2567741935484,82.48451612903226,6.466451612903226,7.376071428571429,4.185161290322581,3.7786666666666666,4.443548387096774,3.369333333333333,3.7148387096774194,4.42225806451613,100.24064516129032,100.02892857142857,101.34064516129033,101.18966666666667,101.24290322580646,101.56666666666666,101.15,100.9474193548387,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7306451612903226,0.027857142857142858,0.15096774193548387,0.0,0.0,0.0,0.0,0.0,1.312258064516129,1.207857142857143,1.1687096774193548,1.6646666666666665,1.7941935483870968,2.0326666666666666,2.8067741935483874,2.309032258064516,BE
prov. oost-vlaanderen,belgium,2015,328.7200012207031,2.710322580645161,2.6028571428571428,5.669677419354838,8.722666666666667,12.181935483870967,15.648333333333333,17.88193548387097,18.25225806451613,92.94419354838709,91.30107142857142,85.67967741935485,79.357,78.7441935483871,74.691,78.10290322580646,78.75322580645161,6.025483870967742,4.888928571428571,5.250322580645161,4.234333333333334,4.797741935483871,4.4639999999999995,4.717741935483871,3.7338709677419355,101.16677419354839,101.34857142857143,101.72741935483872,101.84066666666666,101.26451612903226,101.67633333333333,101.19967741935484,101.21612903225805,16.0,19.0,7.0,4.0,0.0,0.0,0.0,0.0,13.282903225806454,11.942142857142857,0.9319354838709678,0.026000000000000002,0.0,0.0,0.0,0.0,1.1774193548387097,1.0317857142857143,1.0777419354838709,1.2296666666666667,1.6819354838709677,2.030666666666667,2.566774193548387,2.729032258064516,BE
prov. oost-vlaanderen,belgium,2016,233.32000732421875,4.106451612903226,4.043103448275862,4.846774193548387,8.091333333333333,13.685483870967742,16.363,17.97225806451613,17.881290322580647,91.79193548387097,88.54758620689655,86.16290322580646,81.664,78.8883870967742,84.086,80.55451612903227,81.05225806451612,6.372580645161291,6.143103448275863,5.142258064516129,4.560333333333333,4.081612903225807,3.8703333333333334,4.04,4.188387096774194,100.75290322580646,100.74517241379311,101.12741935483871,100.96933333333332,101.07645161290323,101.10366666666667,101.44967741935484,101.57612903225807,6.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,2.9490322580645163,2.990344827586207,6.779354838709677,0.052000000000000005,0.0,0.0,0.0,0.0,1.304516129032258,1.0931034482758621,1.0870967741935484,1.2173333333333332,1.8603225806451613,2.553,2.553548387096774,2.571290322580645,BE
